Counter,Time,Bin 5,Pressure,Bin 4,PM10,SFR,Bin 8,Bin 15,Bin 6,Bin 3,Bin 2,Bin3 MToF,Bin5 MToF,Bin 9,Bin 14,Bin 12,Checksum,Sampling Period,PM1,PM2.5,Bin 7,Temperature,Bin7 MToF,Bin 1,Bin 11,Bin1 MToF,Bin 0,Bin 13,Bin 10
369,221.59653878211975,3,,8,885.9432983398438,4.284027099609375,0,0,1,121,559,7.666666666666667,5.0,0,0,0,2634,0.5035520195960999,658.269775390625,880.7574462890625,0,,0.0,1026,0,5.666666666666667,916,0,0
370,222.21177172660828,1,,8,963.0501098632812,4.318209648132324,0,0,1,182,643,7.666666666666667,9.666666666666666,0,0,0,2817,0.5045973062515259,701.6428833007812,957.14794921875,0,,0.0,1091,0,5.666666666666667,891,0,0
371,222.81608867645264,3,,18,950.5804443359375,4.335505485534668,0,0,2,145,624,8.0,7.333333333333333,0,0,0,2814,0.5034239888191223,696.8092651367188,943.818603515625,0,,0.0,1087,0,5.666666666666667,935,0,0
372,223.4173595905304,4,,7,863.006591796875,4.344205856323242,0,0,3,129,543,7.666666666666667,8.333333333333334,0,0,0,2630,0.5043413043022156,639.4942016601562,856.2540893554688,0,,0.0,989,0,5.666666666666667,955,0,0
373,224.01716542243958,0,,8,885.7760620117188,4.480207443237305,0,0,3,150,611,7.666666666666667,0.0,0,0,0,2713,0.5038293600082397,648.7206420898438,879.1923217773438,0,,0.0,1021,0,5.333333333333333,920,0,0
374,224.61954164505005,5,,15,816.803955078125,4.551452159881592,0,0,0,136,532,8.0,5.333333333333333,0,0,0,2618,0.5044906735420227,605.9832153320312,812.1439819335938,0,,0.0,993,0,5.333333333333333,937,0,0
375,225.23402404785156,2,,14,814.4210815429688,4.449983596801758,0,0,1,136,513,7.666666666666667,13.666666666666666,0,0,0,2577,0.5033173561096191,605.6548461914062,809.378662109375,0,,0.0,941,0,5.666666666666667,970,0,0
376,225.85017251968384,3,,9,866.6043701171875,4.4009270668029785,0,0,2,143,558,7.666666666666667,8.0,0,0,0,2665,0.5041066408157349,640.2265625,860.5383911132812,0,,0.0,998,0,5.666666666666667,952,0,0
377,226.4488890171051,4,,14,907.4649047851562,4.376802444458008,0,0,7,142,587,7.333333333333333,7.666666666666667,0,0,0,2715,0.5038719773292542,661.4615478515625,897.1567993164062,0,,0.0,1044,0,5.666666666666667,917,0,0
378,227.04874992370605,4,,17,884.8551635742188,4.36483907699585,0,0,2,146,576,7.333333333333333,8.666666666666666,0,0,0,2685,0.5044906735420227,649.3624267578125,878.2508544921875,0,,0.0,989,0,5.666666666666667,951,0,0
379,227.6585304737091,4,,16,882.972900390625,4.35888147354126,0,0,1,142,556,8.0,8.333333333333334,0,0,0,2684,0.5040000081062317,652.4032592773438,877.26513671875,0,,0.0,1030,0,5.666666666666667,935,0,0
380,228.26564621925354,4,,12,875.2281494140625,4.355909824371338,0,0,1,143,555,7.333333333333333,5.333333333333333,0,0,0,2673,0.5043413043022156,647.2726440429688,869.651611328125,0,,0.0,1000,0,5.666666666666667,958,0,0
381,228.87756443023682,3,,9,910.4237670898438,4.354424953460693,0,0,5,139,589,7.666666666666667,9.333333333333334,0,0,0,2690,0.5035306811332703,666.6167602539062,901.9000244140625,0,,0.0,1078,0,5.666666666666667,867,0,0
382,229.4768991470337,1,,10,906.7049560546875,4.353682518005371,0,0,1,129,600,7.333333333333333,5.0,0,0,0,2711,0.5035520195960999,670.2154541015625,901.5361328125,0,,0.0,1050,0,5.666666666666667,920,0,0
383,230.0752580165863,2,,15,885.7027587890625,4.353312015533447,0,0,3,161,571,7.666666666666667,12.0,0,0,0,2670,0.5030826926231384,647.6697998046875,878.4696655273438,0,,0.0,978,0,5.666666666666667,940,0,0
384,230.67435216903687,1,,13,853.3800048828125,4.3531270027160645,0,0,2,139,543,7.666666666666667,13.0,0,0,0,2601,0.5041279792785645,630.5284423828125,847.474365234375,0,,0.0,968,0,5.666666666666667,935,0,0
385,231.28039717674255,0,,8,901.1067504882812,4.353034019470215,0,0,2,145,599,7.666666666666667,0.0,0,0,0,2710,0.5037440061569214,663.3651123046875,895.2005004882812,0,,0.0,1002,0,5.666666666666667,954,0,0
386,231.89399123191833,2,,9,910.7992553710938,4.352987766265869,0,0,1,165,612,7.333333333333333,7.0,0,0,0,2712,0.5042986869812012,662.7131958007812,902.0830078125,1,,10.333333333333334,993,0,5.666666666666667,929,0,0
387,232.4922275543213,1,,18,891.5979614257812,4.352963924407959,0,0,0,142,578,8.0,7.666666666666667,0,0,0,2704,0.5034880042076111,658.7304077148438,886.8740844726562,0,,0.0,1006,0,5.666666666666667,959,0,0
388,233.09119868278503,1,,7,906.259765625,4.352952480316162,0,0,0,123,609,7.666666666666667,9.666666666666666,0,0,0,2745,0.504917323589325,673.0589599609375,902.0047607421875,0,,0.0,1020,0,5.666666666666667,985,0,0
389,233.711261510849,2,,21,910.568603515625,4.352947235107422,0,0,1,136,630,7.666666666666667,5.0,0,0,0,2677,0.5032960176467896,663.7091674804688,904.7158813476562,0,,0.0,1007,0,5.666666666666667,880,0,0
390,234.31822204589844,0,,10,858.0379638671875,4.3529438972473145,0,0,2,143,522,7.666666666666667,0.0,0,0,0,2640,0.5049386620521545,638.490966796875,852.3952026367188,0,,0.0,1020,0,5.666666666666667,943,0,0
391,234.9190616607666,5,,17,868.9373168945312,4.35294246673584,0,0,1,111,556,7.333333333333333,8.666666666666666,0,0,0,2640,0.5038933157920837,645.0451049804688,863.410400390625,0,,0.0,1007,0,5.666666666666667,943,0,0
392,235.52154994010925,2,,13,882.912353515625,4.352941989898682,0,0,2,135,587,7.666666666666667,9.0,0,0,0,2649,0.5050879716873169,648.7415771484375,876.7614135742188,0,,0.0,998,0,5.666666666666667,912,0,0
393,236.12537217140198,4,,11,905.8858032226562,4.352941513061523,0,0,4,137,608,7.666666666666667,7.333333333333333,0,0,0,2706,0.5032533407211304,662.3406372070312,897.8922119140625,0,,0.0,985,0,5.666666666666667,957,0,0
394,236.72860169410706,5,,16,913.4425048828125,4.352941513061523,0,0,1,139,606,8.333333333333334,8.0,0,0,0,2734,0.504917323589325,670.5142211914062,907.4500732421875,0,,0.0,1040,0,5.666666666666667,927,0,0
395,237.33424472808838,2,,10,920.1333618164062,4.352941513061523,0,0,3,144,594,7.666666666666667,9.666666666666666,0,0,0,2751,0.503658652305603,674.3909301757812,910.1347045898438,1,,9.0,1051,0,5.666666666666667,946,0,0
396,237.93694353103638,1,,13,886.5843505859375,4.352941513061523,0,0,1,144,564,7.666666666666667,5.666666666666667,0,0,0,2697,0.5049600005149841,656.2021484375,881.3047485351562,0,,0.0,1030,0,5.666666666666667,944,0,0
397,238.54212069511414,3,,15,866.832763671875,4.352941513061523,0,0,1,129,560,8.0,8.0,0,0,0,2626,0.5033599734306335,640.7318115234375,861.4075317382812,0,,0.0,983,0,5.666666666666667,935,0,0
398,239.14434480667114,6,,14,862.679931640625,4.352941513061523,0,0,0,127,555,7.666666666666667,9.0,0,0,0,2626,0.5038293600082397,638.7632446289062,857.7218627929688,0,,0.0,979,0,5.666666666666667,945,0,0
399,239.75369119644165,3,,15,874.9703369140625,4.352941513061523,0,0,3,139,554,7.666666666666667,9.666666666666666,0,0,0,2679,0.5040000081062317,645.6848754882812,867.9346923828125,0,,0.0,974,0,5.666666666666667,991,0,0
400,240.36080169677734,1,,12,916.5765991210938,4.352941513061523,0,0,4,116,626,7.666666666666667,3.0,0,0,0,2716,0.5044906735420227,672.798095703125,909.1036987304688,0,,0.0,1034,0,5.666666666666667,923,0,0
401,240.96523094177246,1,,15,888.2781372070312,4.352941513061523,0,0,2,156,563,7.666666666666667,3.0,0,0,0,2690,0.5036159753799438,653.6885375976562,882.024658203125,0,,0.0,1014,0,5.666666666666667,939,0,0
402,241.56524205207825,3,,14,857.9059448242188,4.352941513061523,0,0,2,125,545,8.0,4.0,0,0,0,2608,0.5041919946670532,635.1329345703125,851.859130859375,0,,0.0,991,0,5.666666666666667,928,0,0
403,242.1641926765442,2,,12,886.733642578125,4.22857141494751,0,0,0,127,557,7.666666666666667,9.333333333333334,0,0,0,2606,0.5040426850318909,654.8016967773438,879.0980224609375,1,,13.0,979,0,6.0,928,0,0
404,242.7649326324463,1,,20,906.7119140625,4.289855003356934,0,0,0,128,574,7.666666666666667,9.0,0,0,0,2679,0.5043626427650452,671.1170654296875,902.0211791992188,0,,0.0,1075,0,5.666666666666667,881,0,0
405,243.37699818611145,2,,11,891.336181640625,4.321167945861816,0,0,0,142,587,8.0,7.0,0,0,0,2643,0.5037013292312622,656.1712036132812,886.651611328125,0,,0.0,1013,0,5.666666666666667,888,0,0
406,243.9767804145813,4,,15,887.8330078125,4.336996555328369,0,0,2,141,558,7.666666666666667,11.333333333333334,0,0,0,2676,0.5042133331298828,654.6956176757812,881.367919921875,0,,0.0,1032,0,5.666666666666667,924,0,0
407,244.57519221305847,2,,17,889.0576171875,4.344954013824463,0,0,0,128,589,8.0,8.0,0,0,0,2693,0.5036159753799438,657.3323974609375,884.351806640625,0,,0.0,977,0,5.666666666666667,980,0,0
408,245.18392419815063,3,,11,887.455078125,4.348944187164307,0,0,2,142,575,7.333333333333333,10.0,0,0,0,2665,0.504149317741394,653.0534057617188,881.1923217773438,0,,0.0,1018,0,5.666666666666667,914,0,0
409,245.78240609169006,2,,17,896.2420043945312,4.3509416580200195,0,0,0,138,583,7.333333333333333,13.666666666666666,0,0,0,2686,0.5037226676940918,661.1731567382812,891.4442749023438,0,,0.0,1043,0,5.666666666666667,903,0,0
410,246.38279056549072,4,,20,897.2380981445312,4.351941108703613,0,0,2,132,621,7.333333333333333,6.0,0,0,0,2656,0.5046826601028442,653.281494140625,890.5011596679688,0,,0.0,976,0,5.666666666666667,901,0,0
411,246.98765754699707,3,,19,891.3292846679688,4.352441310882568,0,0,2,116,599,7.333333333333333,8.666666666666666,0,0,0,2658,0.5032106637954712,652.3924560546875,881.966064453125,1,,17.0,975,0,5.666666666666667,943,0,0
412,247.5910930633545,7,,14,935.1841430664062,4.352691173553467,0,0,1,137,624,7.666666666666667,8.333333333333334,0,0,0,2784,0.5051519870758057,686.0904541015625,928.9552001953125,0,,0.0,1077,0,5.666666666666667,924,0,0
413,248.19602990150452,1,,10,876.9368896484375,4.352816104888916,0,0,2,123,586,7.666666666666667,16.666666666666668,0,0,0,2609,0.50327467918396,643.2815551757812,868.1005859375,1,,5.666666666666667,981,0,5.666666666666667,905,0,0
414,248.7984709739685,1,,13,898.1029663085938,4.352878570556641,0,0,1,138,582,8.0,11.666666666666666,0,0,0,2696,0.5039146542549133,663.313232421875,892.80615234375,0,,0.0,1050,0,5.666666666666667,911,0,0
415,249.39724016189575,4,,16,892.9497680664062,4.352910041809082,0,0,3,143,584,7.333333333333333,7.0,0,0,0,2652,0.5035306811332703,649.7179565429688,882.553955078125,1,,13.666666666666666,1001,0,5.666666666666667,900,0,0
416,250.00836777687073,5,,20,884.5507202148438,4.352925777435303,0,0,7,141,543,7.666666666666667,9.333333333333334,0,0,0,2672,0.504149317741394,646.828125,874.0498046875,0,,0.0,1025,0,5.666666666666667,931,0,0
417,250.60798025131226,3,,12,903.6884765625,4.484840393066406,0,0,6,147,631,7.333333333333333,7.666666666666667,0,0,0,2725,0.5035733580589294,654.9017944335938,894.3349609375,0,,0.0,1040,0,5.333333333333333,886,0,0
418,251.2062907218933,6,,12,827.8291015625,4.553842067718506,0,0,2,142,534,7.0,10.0,0,0,0,2646,0.5037013292312622,612.061279296875,821.6025390625,0,,0.0,1003,0,5.333333333333333,947,0,0
419,251.80470418930054,6,,16,891.6099853515625,4.451125621795654,0,0,3,140,599,8.333333333333334,9.0,0,0,0,2723,0.5031893253326416,652.2066040039062,884.1259155273438,0,,0.0,1020,0,5.666666666666667,939,0,0
420,252.40449118614197,2,,8,851.858154296875,4.401485919952393,0,0,5,149,544,7.333333333333333,4.333333333333333,0,0,0,2596,0.5050879716873169,624.712158203125,843.6845092773438,0,,0.0,999,0,5.666666666666667,889,0,0
421,253.00770711898804,2,,13,879.2689208984375,4.377079010009766,0,0,2,129,567,8.0,14.0,0,0,0,2676,0.5040426850318909,650.6337890625,873.2781982421875,0,,0.0,1023,0,5.666666666666667,940,0,0
422,253.61008286476135,3,,12,864.5067138671875,4.364976406097412,0,0,1,123,584,8.0,7.666666666666667,0,0,0,2597,0.504746675491333,636.5543212890625,859.1864624023438,0,,0.0,976,0,5.666666666666667,898,0,0
423,254.21250581741333,4,,13,867.9508666992188,4.491227626800537,0,0,5,147,576,7.333333333333333,8.0,0,0,0,2665,0.5041279792785645,633.5575561523438,859.414306640625,0,,0.0,1036,0,5.333333333333333,884,0,0
424,254.81606364250183,1,,18,888.4735107421875,4.4210028648376465,0,0,0,135,625,7.333333333333333,8.333333333333334,0,0,0,2661,0.5045546889305115,649.9298095703125,883.7288818359375,0,,0.0,1015,0,5.666666666666667,867,0,0
425,255.41824984550476,3,,17,880.5357055664062,4.386707782745361,0,0,3,136,572,7.666666666666667,9.333333333333334,0,0,0,2679,0.5038506388664246,647.4271850585938,873.4453125,0,,0.0,1003,0,5.666666666666667,945,0,0
426,256.03000688552856,2,,11,891.3858642578125,4.3697590827941895,0,0,4,146,590,7.333333333333333,8.0,0,0,0,2707,0.5037440061569214,653.3902587890625,883.6554565429688,0,,0.0,964,0,5.666666666666667,990,0,0
427,256.63564705848694,3,,12,890.7616577148438,4.361333847045898,0,0,3,132,564,7.333333333333333,10.666666666666666,0,0,0,2700,0.503167986869812,658.6044311523438,883.8569946289062,0,,0.0,1035,0,5.666666666666667,951,0,0
428,257.2344560623169,6,,13,897.935302734375,4.357132911682129,0,0,2,145,600,8.0,9.666666666666666,0,0,0,2664,0.503765344619751,655.2850341796875,891.105224609375,0,,0.0,1013,0,5.666666666666667,885,0,0
429,257.83267879486084,1,,9,862.7893676757812,4.355035781860352,0,0,1,125,575,7.333333333333333,7.0,0,0,0,2601,0.503167986869812,637.8731079101562,857.8082275390625,0,,0.0,962,0,5.666666666666667,928,0,0
430,258.43202090263367,4,,14,860.1680908203125,4.485959529876709,0,0,4,146,597,7.666666666666667,5.666666666666667,0,0,0,2606,0.5044906735420227,624.0533447265625,852.2754516601562,0,,0.0,1000,0,5.333333333333333,841,0,0
431,259.0302257537842,2,,13,869.5973510742188,4.418449401855469,0,0,1,132,568,7.333333333333333,11.0,0,0,0,2639,0.5037226676940918,642.3986206054688,864.3717651367188,0,,0.0,1052,0,5.666666666666667,871,0,0
432,259.6301519870758,5,,12,901.7266235351562,4.38545036315918,0,0,2,141,594,7.666666666666667,7.666666666666667,0,0,0,2723,0.5043626427650452,662.4874267578125,895.1693725585938,0,,0.0,1040,0,5.666666666666667,929,0,0
433,260.2285726070404,8,,7,893.1722412109375,4.502041339874268,0,0,0,155,617,8.333333333333334,7.666666666666667,0,0,0,2735,0.5035733580589294,653.573974609375,887.8111572265625,0,,0.0,1055,0,5.333333333333333,893,0,0
434,260.8289988040924,5,,16,908.80908203125,4.426235675811768,0,0,3,176,611,8.0,9.666666666666666,0,0,0,2722,0.5047253370285034,657.5486450195312,900.9852294921875,0,,0.0,1052,0,5.666666666666667,859,0,0
435,261.4372591972351,6,,17,928.3696899414062,4.389282703399658,0,0,3,182,614,8.333333333333334,9.0,0,0,0,2754,0.5037226676940918,671.0051879882812,920.2259521484375,0,,0.0,1064,0,5.666666666666667,868,0,0
436,262.03690242767334,0,,19,902.535888671875,4.371036529541016,0,0,1,161,593,7.333333333333333,0.0,0,0,0,2712,0.5043413043022156,660.9057006835938,896.8974609375,0,,0.0,1034,0,5.666666666666667,904,0,0
437,262.63835287094116,5,,12,887.2640991210938,4.361969947814941,0,0,4,140,573,8.0,6.0,0,0,0,2662,0.5038719773292542,650.0707397460938,879.2337036132812,0,,0.0,1018,0,5.666666666666667,910,0,0
438,263.2428698539734,1,,13,895.749267578125,4.357451438903809,0,0,1,157,590,7.333333333333333,9.0,0,0,0,2685,0.5043413043022156,656.9517211914062,890.2257690429688,0,,0.0,1019,0,5.666666666666667,904,0,0
439,263.85391879081726,5,,8,866.5938110351562,4.487240791320801,0,0,5,148,595,7.666666666666667,7.0,0,0,0,2650,0.5035946369171143,630.3475341796875,858.0061645507812,0,,0.0,986,0,5.333333333333333,903,0,0
440,264.45383381843567,3,,12,920.7855834960938,4.419070720672607,0,0,2,156,639,8.0,7.333333333333333,0,0,0,2761,0.5043200254440308,670.66650390625,914.1912231445312,0,,0.0,1037,0,5.666666666666667,912,0,0
441,265.0634865760803,4,,10,897.2605590820312,4.385756969451904,0,0,2,142,596,7.666666666666667,11.0,0,0,0,2677,0.5036799907684326,657.7963256835938,890.865966796875,0,,0.0,1052,0,5.666666666666667,871,0,0
442,265.6634123325348,6,,13,911.5299072265625,4.369287490844727,0,0,5,166,584,7.666666666666667,9.666666666666666,0,0,0,2705,0.5043839812278748,661.8637084960938,902.2603759765625,0,,0.0,1073,0,5.666666666666667,858,0,0
443,266.262188911438,1,,11,916.7498779296875,4.3610992431640625,0,0,1,122,629,8.0,8.333333333333334,0,0,0,2709,0.5041279792785645,674.7451782226562,911.5266723632812,0,,0.0,1061,0,5.666666666666667,884,0,0
444,266.8739893436432,1,,18,930.8369750976562,4.357016563415527,0,0,5,155,621,7.666666666666667,5.0,0,0,0,2756,0.5042133331298828,676.2581787109375,921.9867553710938,0,,0.0,1043,0,5.666666666666667,913,0,0
445,267.4724214076996,4,,15,934.0016479492188,4.230493545532227,0,0,1,175,603,8.0,8.333333333333334,0,0,0,2699,0.5035946369171143,678.9638061523438,927.5895385742188,0,,0.0,1004,0,6.0,897,0,0
446,268.07226753234863,6,,13,912.12060546875,4.418959140777588,0,0,3,134,610,8.333333333333334,8.333333333333334,0,0,0,2736,0.5041066408157349,667.934326171875,904.70751953125,0,,0.0,1085,0,5.333333333333333,885,0,0
447,268.67103004455566,1,,22,907.3153076171875,4.385701656341553,0,0,5,158,582,7.666666666666667,13.0,0,0,0,2739,0.5039146542549133,661.8074340820312,898.5018920898438,0,,0.0,1042,0,5.666666666666667,929,0,0
448,269.2816324234009,3,,19,898.1488037109375,4.369259834289551,0,0,0,161,588,7.666666666666667,8.0,0,0,0,2716,0.5039786696434021,658.4002075195312,892.9122924804688,0,,0.0,1010,0,5.666666666666667,935,0,0
449,269.88311672210693,3,,16,881.0282592773438,4.361084938049316,0,0,1,144,573,7.333333333333333,6.0,0,0,0,2633,0.5038933157920837,646.83154296875,875.3606567382812,0,,0.0,1030,0,5.666666666666667,866,0,0
450,270.48575234413147,3,,17,908.52099609375,4.357009410858154,0,0,4,147,601,8.0,8.333333333333334,0,0,0,2676,0.5046186447143555,661.0255737304688,900.3865356445312,0,,0.0,1057,0,5.666666666666667,847,0,0
451,271.0841588973999,4,,10,864.7139282226562,4.487006664276123,0,0,5,125,576,7.666666666666667,7.333333333333333,0,0,0,2689,0.50408536195755,636.555419921875,856.5077514648438,0,,0.0,1009,0,5.333333333333333,960,0,0
452,271.68668580055237,4,,13,872.4217529296875,4.418957710266113,0,0,1,154,589,7.666666666666667,11.333333333333334,0,0,0,2656,0.5046613216400146,638.16748046875,866.6486206054688,0,,0.0,983,0,5.666666666666667,912,0,0
453,272.2849905490875,2,,24,920.6014404296875,4.3857011795043945,0,0,4,143,602,7.666666666666667,8.666666666666666,0,0,0,2761,0.5040426850318909,672.616943359375,912.44287109375,0,,0.0,1069,0,5.666666666666667,917,0,0
454,272.8873414993286,6,,16,888.3032836914062,4.369259834289551,0,0,1,123,583,7.666666666666667,7.666666666666667,0,0,0,2688,0.5045973062515259,655.4754638671875,882.4727172851562,0,,0.0,1022,0,5.666666666666667,937,0,0
455,273.4867932796478,3,,20,924.5657958984375,4.361084938049316,0,0,4,152,618,7.666666666666667,6.666666666666667,0,0,0,2725,0.5038080215454102,671.0732421875,916.2059936523438,0,,0.0,1049,0,5.666666666666667,879,0,0
456,274.0892114639282,2,,13,879.5980224609375,4.357009410858154,0,0,2,137,555,8.0,8.333333333333334,0,0,0,2673,0.5044693350791931,650.903076171875,873.5408325195312,0,,0.0,1031,0,5.666666666666667,933,0,0
457,274.69349455833435,6,,9,891.8379516601562,4.354974269866943,0,0,2,134,582,8.333333333333334,8.666666666666666,0,0,0,2683,0.5034880042076111,656.7193603515625,885.32666015625,0,,0.0,1011,0,5.666666666666667,939,0,0
458,275.31100130081177,3,,13,913.3522338867188,4.353957653045654,0,0,1,138,609,7.333333333333333,8.666666666666666,0,0,0,2728,0.5043200254440308,671.5517578125,907.7056274414062,0,,0.0,1042,0,5.666666666666667,922,0,0
459,275.91161012649536,3,,14,918.7084350585938,4.353449821472168,0,0,0,165,625,8.333333333333334,8.0,0,0,0,2711,0.5032960176467896,669.0609130859375,913.4231567382812,0,,0.0,1021,0,5.666666666666667,883,0,0
460,276.50997138023376,3,,28,912.9295654296875,4.353195667266846,0,0,2,147,598,7.666666666666667,10.0,0,0,0,2718,0.5040213465690613,665.9766235351562,905.9559326171875,0,,0.0,1040,0,5.666666666666667,900,0,0
