Counter,Time,Bin 5,Pressure,Bin 4,PM10,SFR,Bin 8,Bin 15,Bin 6,Bin 3,Bin 2,Bin3 MToF,Bin5 MToF,Bin 9,Bin 14,Bin 12,Checksum,Sampling Period,PM1,PM2.5,Bin 7,Temperature,Bin7 MToF,Bin 1,Bin 11,Bin1 MToF,Bin 0,Bin 13,Bin 10
19,10.795635461807251,1,,0,40.64156723022461,3.999582290649414,0,0,0,1,11,8.333333333333334,9.0,0,0,0,164,0.5033599734306335,34.8303337097168,40.44016647338867,0,,0.0,26,0,6.333333333333333,125,0,0
20,11.401028633117676,1,,0,59.97380828857422,3.954543352127075,0,0,1,2,10,8.0,7.666666666666667,0,0,0,242,0.5047039985656738,51.20735168457031,58.917972564697266,0,,0.0,44,0,6.333333333333333,184,0,0
21,11.99903416633606,0,,4,101.38899993896484,4.144189357757568,0,0,2,2,29,8.666666666666666,0.0,0,0,0,402,0.5034880042076111,83.74458312988281,99.48385620117188,0,,0.0,75,0,5.666666666666667,290,0,0
22,12.59926986694336,0,,0,76.86658477783203,4.12925386428833,0,0,0,7,23,7.0,0.0,0,0,0,319,0.504256010055542,65.5625991821289,76.68108367919922,0,,0.0,49,0,6.0,240,0,0
23,13.197535514831543,0,,0,72.7214126586914,4.228011608123779,0,0,0,1,24,7.666666666666667,0.0,0,0,0,307,0.5035093426704407,62.74497604370117,72.60472869873047,0,,0.0,50,0,5.666666666666667,232,0,0
24,13.79750657081604,0,,0,68.16790771484375,4.279980182647705,0,0,1,3,12,6.333333333333333,0.0,0,0,0,312,0.5042986869812012,59.56233596801758,67.3005599975586,0,,0.0,44,0,5.666666666666667,252,0,0
25,14.395936012268066,0,,3,61.703121185302734,4.207823276519775,0,0,0,3,11,7.333333333333333,0.0,0,0,0,276,0.5035520195960999,54.029319763183594,61.512535095214844,0,,0.0,43,0,6.0,216,0,0
26,15.0097336769104,0,,0,99.61515045166016,4.045231342315674,0,0,1,2,22,7.0,0.0,0,0,0,408,0.5043200254440308,86.1052017211914,98.66178894042969,0,,0.0,76,0,6.333333333333333,307,0,0
27,15.607845783233643,0,,2,117.27110290527344,4.077905178070068,0,0,1,6,20,7.666666666666667,0.0,0,0,0,477,0.5034453272819519,100.90203857421875,116.20707702636719,0,,0.0,108,0,6.0,340,0,0
28,16.218931436538696,0,,0,121.60774993896484,3.9842169284820557,0,0,0,3,46,7.333333333333333,0.0,0,0,0,463,0.50408536195755,102.58356475830078,121.36103820800781,0,,0.0,79,0,6.333333333333333,335,0,0
29,16.81903052330017,0,,2,113.96106719970703,4.160425186157227,0,0,0,6,26,7.333333333333333,0.0,0,0,0,486,0.5037866830825806,98.98819732666016,113.69940185546875,0,,0.0,86,0,5.666666666666667,366,0,0
30,17.43349027633667,0,,0,78.34223175048828,4.023199081420898,0,0,0,1,14,7.666666666666667,0.0,0,0,0,327,0.5039786696434021,69.54179382324219,78.25849914550781,0,,0.0,66,0,6.333333333333333,246,0,0
31,18.032087087631226,0,,0,55.81452941894531,3.9700429439544678,0,0,0,3,13,7.333333333333333,0.0,0,0,0,225,0.5035733580589294,48.4780387878418,55.71439743041992,0,,0.0,41,0,6.333333333333333,168,0,0
32,18.64058566093445,1,,0,88.55062103271484,3.9362170696258545,0,0,0,2,23,7.666666666666667,9.0,0,0,0,364,0.5040640234947205,77.09434509277344,88.27792358398438,0,,0.0,48,0,6.333333333333333,290,0,0
33,19.252782821655273,0,,0,193.42034912109375,4.134103775024414,0,0,1,8,40,7.0,0.0,0,0,0,794,0.5035733580589294,167.39511108398438,192.32281494140625,0,,0.0,179,0,5.666666666666667,566,0,0
34,19.851524353027344,0,,1,175.80409240722656,4.122575759887695,0,0,1,9,38,7.333333333333333,0.0,0,0,0,720,0.5041279792785645,151.24481201171875,174.67039489746094,0,,0.0,155,0,6.0,516,0,0
35,20.44995927810669,0,,0,169.14276123046875,4.116835594177246,0,0,0,7,36,6.666666666666667,0.0,0,0,0,701,0.5036159753799438,147.6775360107422,168.8839874267578,0,,0.0,150,0,6.0,508,0,0
36,21.050267457962036,0,,2,144.42129516601562,4.11397123336792,0,0,1,4,34,7.333333333333333,0.0,0,0,0,591,0.5045120120048523,124.00338745117188,143.33273315429688,0,,0.0,120,0,6.0,430,0,0
37,21.648270845413208,0,,0,188.6001739501953,4.1125407218933105,0,0,1,5,53,7.333333333333333,0.0,0,0,0,758,0.5038719773292542,161.30343627929688,187.48452758789062,0,,0.0,153,0,6.0,546,0,0
38,22.249470472335815,2,,1,187.30398559570312,4.111825942993164,0,0,1,12,45,8.0,8.666666666666666,0,0,0,755,0.5042346715927124,158.8577117919922,185.83590698242188,0,,0.0,157,0,6.0,537,0,0
39,22.84743905067444,0,,1,176.8279571533203,4.111468315124512,0,0,0,6,46,6.666666666666667,0.0,0,0,0,716,0.5037226676940918,152.564208984375,176.5040740966797,0,,0.0,152,0,6.0,511,0,0
40,23.449226140975952,0,,0,248.26698303222656,4.228760242462158,0,0,0,12,66,7.666666666666667,0.0,0,0,0,1040,0.5044906735420227,214.24147033691406,247.8267059326172,0,,0.0,215,0,5.666666666666667,747,0,0
41,24.056264638900757,0,,1,187.81324768066406,4.289952278137207,0,0,1,8,56,6.666666666666667,0.0,0,0,0,772,0.5038080215454102,159.16026306152344,186.66127014160156,0,,0.0,169,0,5.666666666666667,537,0,0
42,24.670790195465088,0,,0,161.62710571289062,4.321217060089111,0,0,0,9,36,9.0,0.0,0,0,0,705,0.5041919946670532,140.84629821777344,161.35877990722656,0,,0.0,148,0,5.666666666666667,512,0,0
43,25.270456075668335,0,,0,246.97889709472656,4.3370208740234375,0,0,1,19,79,7.666666666666667,0.0,0,0,0,996,0.5034666657447815,206.70704650878906,245.64707946777344,0,,0.0,240,0,5.666666666666667,657,0,0
44,25.86955189704895,1,,2,245.27073669433594,4.476384162902832,0,0,0,13,79,8.666666666666666,13.666666666666666,0,0,0,1041,0.5045333504676819,207.58433532714844,244.60317993164062,0,,0.0,243,0,5.333333333333333,703,0,0
45,26.467743396759033,0,,0,203.76390075683594,4.41379976272583,0,0,0,8,48,6.0,0.0,0,0,0,899,0.5037866830825806,177.61521911621094,203.45730590820312,0,,0.0,198,0,5.666666666666667,645,0,0
46,27.067805767059326,1,,0,140.18173217773438,4.3831586837768555,0,0,0,7,38,8.666666666666666,8.333333333333334,0,0,0,630,0.5046826601028442,121.54975128173828,139.8144073486328,0,,0.0,103,0,5.666666666666667,481,0,0
47,27.66827654838562,0,,3,268.34954833984375,4.500833034515381,0,0,1,7,103,8.0,0.0,0,0,0,1092,0.5035520195960999,223.46966552734375,267.00250244140625,0,,0.0,279,0,5.333333333333333,699,0,0
48,28.279223203659058,0,,0,177.11331176757812,4.297153949737549,0,0,0,7,49,7.0,0.0,0,0,0,741,0.5040000081062317,152.4451904296875,176.8116912841797,0,,0.0,167,0,6.0,518,0,0
49,28.891439199447632,0,,1,193.5667724609375,4.3248677253723145,0,0,0,9,48,8.0,0.0,0,0,0,817,0.5034026503562927,166.97715759277344,193.2098846435547,0,,0.0,193,0,5.666666666666667,566,0,0
50,29.490260124206543,0,,1,133.19332885742188,4.3388590812683105,0,0,0,6,24,9.0,0.0,0,0,0,585,0.5043200254440308,116.83788299560547,132.97506713867188,0,,0.0,136,0,5.666666666666667,418,0,0
51,30.08844804763794,0,,0,139.57321166992188,4.345889091491699,0,0,1,8,25,8.333333333333334,0.0,0,0,0,623,0.5035520195960999,121.74662017822266,138.59703063964844,0,,0.0,124,0,5.666666666666667,465,0,0
52,30.68860125541687,0,,1,333.7137145996094,4.349412441253662,0,0,1,19,108,7.666666666666667,0.0,0,0,0,1341,0.5044693350791931,280.0209045410156,332.22430419921875,0,,0.0,344,0,5.666666666666667,868,0,0
53,31.297993421554565,0,,1,265.2049865722656,4.226905345916748,0,0,0,27,77,8.333333333333334,0.0,0,0,0,1064,0.5035733580589294,223.3251953125,264.50823974609375,0,,0.0,244,0,6.0,715,0,0
54,31.909565210342407,1,,1,267.5852966308594,4.288997650146484,0,0,0,16,84,7.333333333333333,9.0,0,0,0,1099,0.5048106908798218,226.62469482421875,266.8698425292969,0,,0.0,239,0,5.666666666666667,758,0,0
55,32.50898313522339,2,,1,338.7737121582031,4.198170185089111,0,0,0,15,78,7.666666666666667,9.0,0,0,0,1133,0.5038080215454102,244.3318634033203,287.8166809082031,0,,0.0,304,0,6.0,732,0,1
56,33.11974811553955,1,,0,206.16973876953125,4.274155616760254,0,0,1,10,61,6.666666666666667,5.0,0,0,0,842,0.5041066408157349,174.35829162597656,204.87391662597656,0,,0.0,187,0,5.666666666666667,582,0,0
57,33.71854114532471,0,,0,234.40528869628906,4.313188552856445,0,0,0,10,80,7.666666666666667,0.0,0,0,0,938,0.5038293600082397,197.80992126464844,233.9385528564453,0,,0.0,231,0,5.666666666666667,617,0,0
58,34.31963634490967,0,,1,357.6077880859375,4.332973480224609,0,0,0,22,125,9.0,0.0,0,0,0,1425,0.5043839812278748,299.52191162109375,356.77886962890625,0,,0.0,356,0,5.666666666666667,921,0,0
59,34.91867685317993,1,,5,286.67657470703125,4.3429341316223145,0,0,0,9,81,7.333333333333333,8.333333333333334,0,0,0,1169,0.5036159753799438,243.60586547851562,285.9122619628906,0,,0.0,309,0,5.666666666666667,764,0,0
60,35.52201819419861,0,,1,233.43502807617188,4.223844051361084,0,0,0,7,71,7.333333333333333,0.0,0,0,0,951,0.5046186447143555,199.6676483154297,232.99880981445312,0,,0.0,209,0,6.0,663,0,0
61,36.12904453277588,0,,3,319.4853820800781,4.287420749664307,0,0,0,19,113,8.333333333333334,0.0,0,0,0,1252,0.503765344619751,266.5620422363281,318.66796875,0,,0.0,312,0,5.666666666666667,805,0,0
62,36.72897434234619,0,,1,216.87448120117188,4.31993293762207,0,0,0,4,63,9.666666666666666,0.0,0,0,0,912,0.5043413043022156,186.86326599121094,216.5135955810547,0,,0.0,203,0,5.666666666666667,641,0,0
63,37.34466576576233,0,,1,169.49020385742188,4.336373805999756,0,0,0,9,47,6.333333333333333,0.0,0,0,0,726,0.5035520195960999,145.7815399169922,169.1463623046875,0,,0.0,147,0,5.666666666666667,522,0,0
64,37.94410157203674,1,,2,241.22315979003906,4.220738887786865,0,0,0,13,66,7.333333333333333,7.666666666666667,0,0,0,983,0.5051519870758057,205.574951171875,240.5708465576172,0,,0.0,226,0,6.0,675,0,0
65,38.54598069190979,1,,2,272.8496398925781,4.165204048156738,0,0,0,15,87,6.666666666666667,8.333333333333334,0,0,0,1071,0.5040000081062317,229.77108764648438,272.0759582519531,0,,0.0,242,0,6.0,724,0,0
66,39.1495566368103,1,,1,252.2463836669922,4.2570037841796875,0,0,1,11,86,7.0,13.0,0,0,0,1000,0.5045973062515259,211.00828552246094,250.79476928710938,0,,0.0,229,0,5.666666666666667,671,0,0
67,39.74780488014221,0,,1,104.62223052978516,4.30443811416626,0,0,1,9,19,7.0,0.0,0,0,0,456,0.5038293600082397,89.86184692382812,103.62164306640625,0,,0.0,92,0,5.666666666666667,334,0,0
68,40.350091218948364,1,,0,186.7566375732422,4.328553199768066,0,0,0,7,50,6.666666666666667,8.333333333333334,0,0,0,776,0.5043839812278748,160.14511108398438,186.32212829589844,0,,0.0,193,0,5.666666666666667,525,0,0
69,40.95446014404297,1,,1,316.26220703125,4.340713024139404,0,0,1,20,94,7.333333333333333,2.3333333333333335,0,0,0,1286,0.5034666657447815,266.37359619140625,314.6876220703125,0,,0.0,319,0,5.666666666666667,850,0,0
70,41.56321620941162,0,,0,397.9854431152344,4.346818447113037,0,0,3,20,127,7.666666666666667,0.0,0,0,0,1568,0.5041919946670532,331.6121826171875,394.895263671875,0,,0.0,434,0,5.666666666666667,984,0,0
71,42.161561727523804,0,,3,365.82586669921875,4.349877834320068,0,0,4,13,130,7.666666666666667,0.0,0,0,0,1395,0.5036159753799438,300.0618896484375,361.9398498535156,0,,0.0,404,0,5.666666666666667,841,0,0
72,42.77535676956177,0,,2,369.0367736816406,4.351408958435059,0,0,0,15,135,7.0,0.0,0,0,0,1450,0.5043200254440308,308.36920166015625,368.2115478515625,0,,0.0,389,0,5.666666666666667,909,0,0
73,43.373491048812866,1,,2,325.62298583984375,4.352175235748291,0,0,1,10,95,7.0,3.6666666666666665,0,0,0,1320,0.50327467918396,275.8082580566406,324.1206359863281,0,,0.0,351,0,5.666666666666667,860,0,0
74,43.97169876098633,4,,1,294.3297424316406,4.484441757202148,0,0,0,20,99,7.333333333333333,7.333333333333333,0,0,0,1203,0.5037013292312622,245.1309356689453,293.1628112792969,0,,0.0,320,0,5.333333333333333,759,0,0
75,44.56955432891846,0,,4,367.405517578125,4.417712688446045,0,0,0,14,147,7.0,0.0,0,0,0,1439,0.5037013292312622,304.4043273925781,366.4910888671875,0,,0.0,390,0,5.666666666666667,884,0,0
76,45.17121124267578,1,,1,347.8535461425781,4.385087966918945,0,0,1,23,125,7.666666666666667,5.666666666666667,0,0,0,1386,0.5048106908798218,288.6360778808594,346.1412658691406,0,,0.0,353,0,5.666666666666667,882,0,0
77,45.77322292327881,1,,2,380.6918029785156,4.368955612182617,0,0,1,19,152,7.0,9.0,0,0,0,1447,0.5040426850318909,312.2332458496094,378.8673400878906,0,,0.0,414,0,5.666666666666667,858,0,0
78,46.375547647476196,0,,3,490.5448303222656,4.360933780670166,0,0,1,33,195,7.333333333333333,0.0,0,0,0,1826,0.5046399831771851,400.1092834472656,488.46307373046875,0,,0.0,571,0,5.666666666666667,1023,0,0
79,46.9739191532135,1,,3,418.9732666015625,4.35693359375,0,0,0,17,166,6.666666666666667,4.333333333333333,0,0,0,1570,0.5039786696434021,344.6476135253906,417.8301696777344,0,,0.0,487,0,5.666666666666667,896,0,0
80,47.5762460231781,2,,2,413.0323486328125,4.354936122894287,0,0,1,40,145,7.0,6.666666666666667,0,0,0,1563,0.5045333504676819,337.42095947265625,410.8592834472656,0,,0.0,482,0,5.666666666666667,891,0,0
81,48.17568063735962,2,,3,402.9239807128906,4.353938579559326,0,0,0,27,147,7.333333333333333,8.0,0,0,0,1576,0.503765344619751,333.630126953125,401.6273193359375,0,,0.0,416,0,5.666666666666667,981,0,0
82,48.77816700935364,1,,4,499.7046203613281,4.353439807891846,0,0,2,31,226,8.333333333333334,9.666666666666666,0,0,0,1828,0.5043413043022156,401.7541809082031,496.6037292480469,0,,0.0,529,0,5.666666666666667,1035,0,0
83,49.38263392448425,0,,4,488.3460388183594,4.3531904220581055,0,0,1,32,206,7.333333333333333,0.0,0,0,0,1799,0.5036373138427734,396.1543273925781,486.196044921875,0,,0.0,546,0,5.666666666666667,1010,0,0
84,49.996166467666626,0,,1,358.44537353515625,4.353065490722656,0,0,1,24,128,8.0,0.0,0,0,0,1412,0.5041066408157349,297.5887756347656,356.81927490234375,0,,0.0,366,0,5.666666666666667,892,0,0
85,50.595179319381714,1,,2,405.4976501464844,4.353003025054932,0,0,2,22,139,7.333333333333333,8.333333333333334,0,0,0,1575,0.5039786696434021,335.68536376953125,402.91204833984375,0,,0.0,446,0,5.666666666666667,963,0,0
86,51.19472026824951,0,,3,482.0211181640625,4.352972030639648,0,0,0,32,202,7.0,0.0,0,0,0,1794,0.5041919946670532,393.1662292480469,480.6888732910156,0,,0.0,535,0,5.666666666666667,1022,0,0
87,51.8005268573761,2,,1,411.9656066894531,4.352956295013428,0,0,0,21,167,6.333333333333333,12.0,0,0,0,1554,0.5034239888191223,338.281494140625,410.7186279296875,0,,0.0,449,0,5.666666666666667,914,0,0
88,52.40064024925232,2,,3,392.14324951171875,4.3529486656188965,0,0,0,28,134,7.333333333333333,12.0,0,0,0,1540,0.5043413043022156,325.68536376953125,390.8859558105469,0,,0.0,422,0,5.666666666666667,951,0,0
89,53.00506830215454,2,,1,446.1921081542969,4.352944374084473,0,0,0,31,181,6.333333333333333,6.0,0,0,0,1659,0.5034453272819519,364.0121765136719,444.76983642578125,0,,0.0,504,0,5.666666666666667,940,0,0
90,53.61005687713623,1,,4,519.3364868164062,4.35294246673584,0,0,1,42,199,7.666666666666667,10.333333333333334,0,0,0,1931,0.5041066408157349,422.8013610839844,516.9671020507812,0,,0.0,607,0,5.666666666666667,1077,0,0
91,54.22108817100525,0,,1,379.935791015625,4.352941989898682,0,0,0,31,144,7.333333333333333,0.0,0,0,0,1469,0.5037013292312622,313.50030517578125,378.9287109375,0,,0.0,397,0,5.666666666666667,896,0,0
92,54.82230997085571,0,,0,441.5051574707031,4.228571891784668,0,0,0,37,172,7.666666666666667,0.0,0,0,0,1624,0.5044266581535339,361.4631652832031,440.31231689453125,0,,0.0,463,0,6.0,952,0,0
93,55.42067527770996,3,,2,395.7969055175781,4.289855003356934,0,0,2,25,139,7.0,12.666666666666666,0,0,0,1489,0.5039146542549133,324.2496337890625,392.88519287109375,0,,0.0,433,0,5.666666666666667,885,0,0
94,56.01972961425781,0,,3,443.7726135253906,4.321167945861816,0,0,2,27,173,7.0,0.0,0,0,0,1642,0.5034880042076111,361.65106201171875,441.0614929199219,0,,0.0,498,0,5.666666666666667,939,0,0
95,56.623156785964966,1,,1,536.3513793945312,4.336996555328369,0,0,2,29,246,7.0,7.666666666666667,0,0,0,1919,0.5031466484069824,430.9122619628906,533.2655029296875,0,,0.0,593,0,5.666666666666667,1047,0,0
96,57.232192039489746,3,,1,512.7909545898438,4.344954013824463,0,0,0,32,215,8.0,7.333333333333333,0,0,0,1886,0.50408536195755,416.9942626953125,511.0845031738281,0,,0.0,583,0,5.666666666666667,1052,0,0
97,57.83225870132446,2,,6,458.10577392578125,4.348944187164307,0,0,2,26,199,6.666666666666667,8.0,0,0,0,1694,0.5038719773292542,369.38555908203125,454.9750061035156,0,,0.0,477,0,5.666666666666667,982,0,0
98,58.4368360042572,1,,2,384.62957763671875,4.3509416580200195,0,0,1,24,139,7.0,9.0,0,0,0,1492,0.5040426850318909,317.8907775878906,382.7926025390625,0,,0.0,410,0,5.666666666666667,915,0,0
99,59.048041343688965,0,,2,390.2580871582031,4.4837870597839355,0,0,1,20,172,7.333333333333333,0.0,0,0,0,1499,0.5038080215454102,318.2062683105469,388.5133972167969,0,,0.0,431,0,5.333333333333333,873,0,0
100,59.658809661865234,1,,6,501.7939758300781,4.289369583129883,0,0,0,33,207,8.0,8.333333333333334,0,0,0,1817,0.5040640234947205,407.15081787109375,500.1755065917969,0,,0.0,567,0,6.0,1003,0,0
101,60.27467155456543,0,,1,374.5925598144531,4.320921421051025,0,0,1,21,133,6.666666666666667,0.0,0,0,0,1446,0.5035093426704407,310.9106140136719,372.9607849121094,0,,0.0,400,0,5.666666666666667,890,0,0
102,60.88465738296509,1,,2,488.7615966796875,4.336872100830078,0,0,1,34,200,7.333333333333333,8.333333333333334,0,0,0,1802,0.5042346715927124,397.1437683105469,486.5462646484375,0,,0.0,551,0,5.666666666666667,1013,0,0
103,61.48334980010986,0,,2,537.7592163085938,4.3448920249938965,0,0,0,58,252,7.666666666666667,0.0,0,0,0,1920,0.5038719773292542,428.5585632324219,535.9644165039062,0,,0.0,586,0,5.666666666666667,1022,0,0
104,62.100289821624756,1,,5,495.05517578125,4.348912715911865,0,0,0,47,225,7.333333333333333,11.666666666666666,0,0,0,1786,0.5040640234947205,396.033447265625,493.27093505859375,0,,0.0,542,0,5.666666666666667,966,0,0
105,62.69867300987244,0,,1,504.1136474609375,4.350925922393799,0,0,1,36,213,7.333333333333333,0.0,0,0,0,1808,0.5034453272819519,404.3139343261719,498.9519958496094,1,,9.666666666666666,590,0,5.666666666666667,966,0,0
106,63.29762268066406,1,,2,512.0320434570312,4.483778476715088,0,0,0,38,245,7.333333333333333,11.0,0,0,0,1902,0.5043626427650452,411.6712341308594,510.4146423339844,0,,0.0,585,0,5.333333333333333,1031,0,0
107,63.90209698677063,0,,4,503.66961669921875,4.417391300201416,0,0,0,33,243,6.333333333333333,0.0,0,0,0,1821,0.5034666657447815,403.965087890625,502.1482849121094,0,,0.0,574,0,5.666666666666667,967,0,0
108,64.5007791519165,2,,2,438.1038513183594,4.384929656982422,0,0,1,26,175,8.0,7.666666666666667,0,0,0,1652,0.5043200254440308,357.7439270019531,435.98162841796875,0,,0.0,497,0,5.666666666666667,949,0,0
109,65.10693287849426,1,,3,555.5375366210938,4.368876934051514,0,0,0,54,266,7.666666666666667,7.666666666666667,0,0,0,1947,0.5039359927177429,437.8247375488281,550.5617065429688,1,,5.0,628,0,5.666666666666667,994,0,0
110,65.71421813964844,0,,0,508.8080139160156,4.360894203186035,0,0,2,32,237,7.0,0.0,0,0,0,1839,0.5043839812278748,408.55279541015625,505.9134826660156,0,,0.0,557,0,5.666666666666667,1011,0,0
111,66.31396245956421,1,,3,604.5205688476562,4.356914043426514,0,0,3,50,270,8.333333333333334,11.0,0,0,0,2140,0.5038719773292542,481.1106262207031,600.2752075195312,0,,0.0,709,0,5.666666666666667,1104,0,0
112,66.92925882339478,0,,3,476.8542785644531,4.354926586151123,0,0,0,30,204,6.666666666666667,0.0,0,0,0,1765,0.5051093101501465,388.1947021484375,475.5393371582031,0,,0.0,537,0,5.666666666666667,991,0,0
113,67.52805614471436,1,,7,567.911376953125,4.353933334350586,0,0,1,46,268,7.666666666666667,9.0,0,0,0,1991,0.5034453272819519,450.6187744140625,565.11962890625,0,,0.0,655,0,5.666666666666667,1013,0,0
114,68.12699484825134,1,,6,473.5901184082031,4.485374927520752,0,0,2,42,218,7.333333333333333,8.333333333333334,0,0,0,1768,0.5044693350791931,377.88238525390625,470.42803955078125,0,,0.0,528,0,5.333333333333333,971,0,0
115,68.73637127876282,0,,4,481.1909484863281,4.418166160583496,0,0,1,39,200,7.0,0.0,0,0,0,1763,0.5035946369171143,385.62359619140625,476.03076171875,1,,9.666666666666666,570,0,5.666666666666667,948,0,0
116,69.33915257453918,0,,2,427.2904968261719,4.385311126708984,0,0,2,17,180,6.333333333333333,0.0,0,0,0,1614,0.5045973062515259,348.9763488769531,424.74737548828125,0,,0.0,464,0,5.666666666666667,949,0,0
117,69.93748140335083,1,,1,599.2236938476562,4.36906623840332,0,0,0,43,300,7.333333333333333,5.666666666666667,0,0,0,2087,0.5039359927177429,476.219482421875,597.30859375,0,,0.0,699,0,5.666666666666667,1043,0,0
118,70.54011869430542,0,,3,543.9396362304688,4.360988616943359,0,0,0,44,265,8.0,0.0,0,0,0,1939,0.504746675491333,434.1454772949219,542.2240600585938,0,,0.0,601,0,5.666666666666667,1026,0,0
119,71.13957381248474,0,,6,565.7656860351562,4.356960773468018,0,0,1,38,245,7.0,0.0,0,0,0,2004,0.5039146542549133,454.32952880859375,563.3074340820312,0,,0.0,704,0,5.666666666666667,1010,0,0
120,71.74202275276184,1,,6,557.8721313476562,4.354949951171875,0,0,2,52,270,7.333333333333333,9.0,0,0,0,1971,0.5045760273933411,440.33978271484375,554.2907104492188,0,,0.0,605,0,5.666666666666667,1035,0,0
121,72.34032011032104,2,,8,633.9757690429688,4.353945255279541,0,0,0,55,324,8.0,5.333333333333333,0,0,0,2191,0.5039786696434021,498.8342590332031,631.4663696289062,0,,0.0,708,0,5.666666666666667,1094,0,0
122,72.94405746459961,2,,9,566.377685546875,4.353442668914795,0,0,1,32,258,8.0,6.0,0,0,0,2013,0.5047039985656738,453.04144287109375,563.5924072265625,0,,0.0,665,0,5.666666666666667,1046,0,0
123,73.54240274429321,2,,4,666.3079223632812,4.353192329406738,0,0,2,69,342,7.333333333333333,6.333333333333333,0,0,0,2260,0.5041279792785645,519.2391357421875,662.1672973632812,0,,0.0,764,0,5.666666666666667,1077,0,0
